[Title];;;;;;;;;;;;;;;;;;;;;;;;;
Title;;;;;;;;;;;;;;;;;;;;;;;;;
Requirement_file_derived_from_VS_for_General_Radio_Performance_30/10264-CRH1090446 ;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
[Open-issues_];;;;;;;;;;;;;;;;;;;;;;;;;
Date;Revision;User;Mantis;Comment;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
[Abbrevations];;;;;;;;;;;;;;;;;;;;;;;;;
Abbrevation;;;;;;;;;;;;;;;;;;;;;;;;;
VS_=_Verification_Specification;;;;;;;;;;;;;;;;;;;;;;;;;
*_=_Wildcard,_any_parameter_value_will_match_wildcard;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
[Description];;;;;;;;;;;;;;;;;;;;;;;;;
Comment;;;;;;;;;;;;;;;;;;;;;;;;;
For narrowband blocking and inband blocking instead of specifiying the InterfererLevel(dBm) specifying the p0 it will take it from the selectivity table, however this can not be done on outband. ;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
[History];;;;;;;;;;;;;;;;;;;;;;;;;
Date;Revision;User;Comment;;;;;;;;;;;;;;;;;;;;;;
08-25-2015;PA1;EVASICH;Derived from BLK B66A Limits;;;;;;;;;;;;;;;;;;;;;;
20150930;PA2;ELITANS;Chnage to CW for 3400-3800 blk outband;;;;;;;;;;;;;;;;;;;;;;
20151014;PA2;ELITANS;SelectivityReq was revered between UTRA and EUTRA;;;;;;;;;;;;;;;;;;;;;;
*;*;EUTRA;17;5;2300;2400;1;22;-143.2;EUTRA;5;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;2400;2483.5;1;-20;-101.9;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;2400;2483.5;1;-20;-101.2;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;2483.5;2496;1;-15;-84.3;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;2483.5;2496;1;-15;-83.6;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;2496;2690;1;22;-143.9;EUTRA;5;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;2496;2690;1;22;-143.2;EUTRA;5;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;2690;3400;1;-15;-84.3;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;2690;3400;1;-15;-83.6;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;3400;3800;1;22;-143.9;CW;0;0.1;SixSigmaFrequencyFormula;Should be WB but chnage to CW due to PSG;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;3400;3800;1;22;-143.2;CW;0;0.1;SixSigmaFrequencyFormula;Should be WB but chnage to CW due to PSG;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;3800;4900;1;-15;-84.3;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;3800;4900;1;-15;-83.6;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;4900;5091;1;-20;-101.9;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;4900;5091;1;-20;-101.2;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;5091;5150;1;-15;-84.3;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;5091;5150;1;-15;-83.6;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;5150;5350;1;-20;-101.9;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;5150;5350;1;-20;-101.2;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;5350;5470;1;-15;-84.3;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;5350;5470;1;-15;-83.6;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;5470;5850;1;-20;-101.9;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;5470;5850;1;-20;-101.2;CW;0;0.1;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;UTRA;17;5;5850;12750;1;-15;-84.3;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
*;*;EUTRA;17;5;5850;12750;1;-15;-83.6;CW;0;6;SixSigmaFrequencyFormula;NA;147/10264-CRH 109 0446 Uen A;RHWVI7903;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
[SixSigmaFrequencyFormula];;;;;;;;;;;;;;;;;;;;;;;;;
FrequencyCalculation;RfBandwidthLocation_B(Hz);RfBandwidthLocation_M(Hz);RfBandwidthLocation_T(Hz);Info;Comment;;;;;;;;;;;;;;;;;;;;
